exp_id,seed,method,BA_stored,ASR_stored,BA_bn_recalibrated,ASR_bn_recalibrated,n_bn_layers
cifar10_iid_resnet18,0,federaser,0.2728,0.019333333333333334,0.4067,0.035777777777777776,20
cifar10_iid_resnet18,1,federaser,0.1383,0.0008888888888888889,0.513,0.05988888888888889,20
cifar10_iid_resnet18,2,federaser,0.3081,0.0023333333333333335,0.4412,0.05277777777777778,20
cifar10_iid_resnet18,3,federaser,0.2204,0.028777777777777777,0.4451,0.03888888888888889,20
cifar10_iid_resnet18,4,federaser,0.1247,0.010222222222222223,0.3831,0.06133333333333333,20
