setting,prune_fraction,val_BA,val_ASR,eval_split,n_eval,n_pruned,sec
fine_tuning_reference,,0.797,0.9510567296996663,validation,5000,,
fedup,0.05,0.7726,0.09877641824249166,validation,5000,558228.0,316.60342931747437
fedup,0.1,0.7852,0.06518353726362625,validation,5000,1116445.0,293.2431468963623
fedup,0.2,0.7724,0.03292547274749722,validation,5000,2232880.0,306.7876019477844
